,Calendar,Calendar color,Event,Duration,Duration seconds,Start time,End time
1281,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-15 07:50:00+03:00,2023-03-15 07:50:00+03:00
1282,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-16 07:50:00+03:00,2023-03-16 07:50:00+03:00
1283,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-17 07:50:00+03:00,2023-03-17 07:50:00+03:00
1284,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-18 07:50:00+03:00,2023-03-18 07:50:00+03:00
1285,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-19 07:50:00+03:00,2023-03-19 07:50:00+03:00
1286,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-20 07:50:00+03:00,2023-03-20 07:50:00+03:00
1287,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-21 07:50:00+03:00,2023-03-21 07:50:00+03:00
1288,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-23 07:50:00+03:00,2023-03-23 07:50:00+03:00
1289,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-24 07:50:00+03:00,2023-03-24 07:50:00+03:00
1290,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-25 07:50:00+03:00,2023-03-25 07:50:00+03:00
1291,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-26 07:50:00+03:00,2023-03-26 07:50:00+03:00
1292,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-27 07:50:00+03:00,2023-03-27 07:50:00+03:00
1293,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-28 07:50:00+03:00,2023-03-28 07:50:00+03:00
1294,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-29 07:50:00+03:00,2023-03-29 07:50:00+03:00
1295,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-30 07:50:00+03:00,2023-03-30 07:50:00+03:00
1296,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-31 07:50:00+03:00,2023-03-31 07:50:00+03:00
1297,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-01 07:50:00+03:00,2023-04-01 07:50:00+03:00
1298,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-02 07:50:00+03:00,2023-04-02 07:50:00+03:00
1299,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-03 07:50:00+03:00,2023-04-03 07:50:00+03:00
1300,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-04 07:50:00+03:00,2023-04-04 07:50:00+03:00
1301,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-05 07:50:00+03:00,2023-04-05 07:50:00+03:00
1302,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-06 07:50:00+03:00,2023-04-06 07:50:00+03:00
1303,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-08 07:50:00+03:00,2023-04-08 07:50:00+03:00
1304,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-09 07:50:00+03:00,2023-04-09 07:50:00+03:00
1305,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-10 07:50:00+03:00,2023-04-10 07:50:00+03:00
1306,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-11 07:50:00+03:00,2023-04-11 07:50:00+03:00
1307,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-12 07:50:00+03:00,2023-04-12 07:50:00+03:00
1308,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-13 07:50:00+03:00,2023-04-13 07:50:00+03:00
1309,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-14 07:50:00+03:00,2023-04-14 07:50:00+03:00
1310,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-15 07:50:00+03:00,2023-04-15 07:50:00+03:00
1311,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-16 07:50:00+03:00,2023-04-16 07:50:00+03:00
1312,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-17 07:50:00+03:00,2023-04-17 07:50:00+03:00
1313,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-18 07:50:00+03:00,2023-04-18 07:50:00+03:00
1314,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-19 07:50:00+03:00,2023-04-19 07:50:00+03:00
1315,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-20 07:50:00+03:00,2023-04-20 07:50:00+03:00
1316,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-21 07:50:00+03:00,2023-04-21 07:50:00+03:00
1317,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-22 07:50:00+03:00,2023-04-22 07:50:00+03:00
1318,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-23 07:50:00+03:00,2023-04-23 07:50:00+03:00
1319,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-24 07:50:00+03:00,2023-04-24 07:50:00+03:00
1320,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-25 07:50:00+03:00,2023-04-25 07:50:00+03:00
1321,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-27 07:50:00+03:00,2023-04-27 07:50:00+03:00
1322,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-28 07:50:00+03:00,2023-04-28 07:50:00+03:00
1323,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-29 07:50:00+03:00,2023-04-29 07:50:00+03:00
1324,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-04-30 07:50:00+03:00,2023-04-30 07:50:00+03:00
1325,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-01 07:50:00+03:00,2023-05-01 07:50:00+03:00
1326,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-02 07:50:00+03:00,2023-05-02 07:50:00+03:00
1327,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-03 07:50:00+03:00,2023-05-03 07:50:00+03:00
1328,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-04 07:50:00+03:00,2023-05-04 07:50:00+03:00
1329,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-05 07:50:00+03:00,2023-05-05 07:50:00+03:00
1330,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-06 07:50:00+03:00,2023-05-06 07:50:00+03:00
1331,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-07 07:50:00+03:00,2023-05-07 07:50:00+03:00
1332,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-08 07:50:00+03:00,2023-05-08 07:50:00+03:00
1333,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-09 07:50:00+03:00,2023-05-09 07:50:00+03:00
1334,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-10 07:50:00+03:00,2023-05-10 07:50:00+03:00
1335,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-11 07:50:00+03:00,2023-05-11 07:50:00+03:00
1336,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-12 07:50:00+03:00,2023-05-12 07:50:00+03:00
1337,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-13 07:50:00+03:00,2023-05-13 07:50:00+03:00
1338,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-14 07:50:00+03:00,2023-05-14 07:50:00+03:00
1339,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-15 07:50:00+03:00,2023-05-15 07:50:00+03:00
1340,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-16 07:50:00+03:00,2023-05-16 07:50:00+03:00
1341,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-17 07:50:00+03:00,2023-05-17 07:50:00+03:00
1342,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-18 07:50:00+03:00,2023-05-18 07:50:00+03:00
1343,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-19 07:50:00+03:00,2023-05-19 07:50:00+03:00
1344,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-20 07:50:00+03:00,2023-05-20 07:50:00+03:00
1345,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-21 07:50:00+03:00,2023-05-21 07:50:00+03:00
1346,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-22 07:50:00+03:00,2023-05-22 07:50:00+03:00
1347,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-23 07:50:00+03:00,2023-05-23 07:50:00+03:00
1348,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-24 07:50:00+03:00,2023-05-24 07:50:00+03:00
1349,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-25 07:50:00+03:00,2023-05-25 07:50:00+03:00
1350,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-26 07:50:00+03:00,2023-05-26 07:50:00+03:00
1351,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-27 07:50:00+03:00,2023-05-27 07:50:00+03:00
1352,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-28 07:50:00+03:00,2023-05-28 07:50:00+03:00
1353,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-29 07:50:00+03:00,2023-05-29 07:50:00+03:00
1354,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-30 07:50:00+03:00,2023-05-30 07:50:00+03:00
1355,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-05-31 07:50:00+03:00,2023-05-31 07:50:00+03:00
1356,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-01 07:50:00+03:00,2023-06-01 07:50:00+03:00
1357,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-02 07:50:00+03:00,2023-06-02 07:50:00+03:00
1358,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-03 07:50:00+03:00,2023-06-03 07:50:00+03:00
1359,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-04 07:50:00+03:00,2023-06-04 07:50:00+03:00
1360,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-05 07:50:00+03:00,2023-06-05 07:50:00+03:00
1361,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-06 07:50:00+03:00,2023-06-06 07:50:00+03:00
1362,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-07 07:50:00+03:00,2023-06-07 07:50:00+03:00
1363,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-08 07:50:00+03:00,2023-06-08 07:50:00+03:00
1364,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-09 07:50:00+03:00,2023-06-09 07:50:00+03:00
1365,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-10 07:50:00+03:00,2023-06-10 07:50:00+03:00
1366,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-11 07:50:00+03:00,2023-06-11 07:50:00+03:00
1367,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-12 07:50:00+03:00,2023-06-12 07:50:00+03:00
1368,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-13 07:50:00+03:00,2023-06-13 07:50:00+03:00
1369,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-14 07:50:00+03:00,2023-06-14 07:50:00+03:00
1370,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-15 07:50:00+03:00,2023-06-15 07:50:00+03:00
1371,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-16 07:50:00+03:00,2023-06-16 07:50:00+03:00
1372,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-17 07:50:00+03:00,2023-06-17 07:50:00+03:00
1373,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-18 07:50:00+03:00,2023-06-18 07:50:00+03:00
1374,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-20 07:50:00+03:00,2023-06-20 07:50:00+03:00
1375,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-21 07:50:00+03:00,2023-06-21 07:50:00+03:00
1376,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-22 07:50:00+03:00,2023-06-22 07:50:00+03:00
1377,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-23 07:50:00+03:00,2023-06-23 07:50:00+03:00
1378,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-24 07:50:00+03:00,2023-06-24 07:50:00+03:00
1379,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-25 07:50:00+03:00,2023-06-25 07:50:00+03:00
1380,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-26 07:50:00+03:00,2023-06-26 07:50:00+03:00
1381,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-27 07:50:00+03:00,2023-06-27 07:50:00+03:00
1382,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-28 07:50:00+03:00,2023-06-28 07:50:00+03:00
1383,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-29 07:50:00+03:00,2023-06-29 07:50:00+03:00
1384,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-06-30 07:50:00+03:00,2023-06-30 07:50:00+03:00
1385,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-01 07:50:00+03:00,2023-07-01 07:50:00+03:00
1386,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-02 07:50:00+03:00,2023-07-02 07:50:00+03:00
1387,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-03 07:50:00+03:00,2023-07-03 07:50:00+03:00
1388,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-04 07:50:00+03:00,2023-07-04 07:50:00+03:00
1389,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-05 07:50:00+03:00,2023-07-05 07:50:00+03:00
1390,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-06 07:50:00+03:00,2023-07-06 07:50:00+03:00
1391,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-07 07:50:00+03:00,2023-07-07 07:50:00+03:00
1392,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-08 07:50:00+03:00,2023-07-08 07:50:00+03:00
1393,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-09 07:50:00+03:00,2023-07-09 07:50:00+03:00
1394,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-10 07:50:00+03:00,2023-07-10 07:50:00+03:00
1395,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-11 07:50:00+03:00,2023-07-11 07:50:00+03:00
1396,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-12 07:50:00+03:00,2023-07-12 07:50:00+03:00
1397,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-13 07:50:00+03:00,2023-07-13 07:50:00+03:00
1398,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-14 07:50:00+03:00,2023-07-14 07:50:00+03:00
1399,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-15 07:50:00+03:00,2023-07-15 07:50:00+03:00
1400,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-16 07:50:00+03:00,2023-07-16 07:50:00+03:00
1401,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-17 07:50:00+03:00,2023-07-17 07:50:00+03:00
1402,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-18 07:50:00+03:00,2023-07-18 07:50:00+03:00
1403,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-19 07:50:00+03:00,2023-07-19 07:50:00+03:00
1404,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-20 07:50:00+03:00,2023-07-20 07:50:00+03:00
1405,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-21 07:50:00+03:00,2023-07-21 07:50:00+03:00
1406,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-22 07:50:00+03:00,2023-07-22 07:50:00+03:00
1407,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-23 07:50:00+03:00,2023-07-23 07:50:00+03:00
1408,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-24 07:50:00+03:00,2023-07-24 07:50:00+03:00
1409,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-25 07:50:00+03:00,2023-07-25 07:50:00+03:00
1410,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-26 07:50:00+03:00,2023-07-26 07:50:00+03:00
1411,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-27 07:50:00+03:00,2023-07-27 07:50:00+03:00
1412,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-28 07:50:00+03:00,2023-07-28 07:50:00+03:00
1413,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-29 07:50:00+03:00,2023-07-29 07:50:00+03:00
1414,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-30 07:50:00+03:00,2023-07-30 07:50:00+03:00
1415,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-31 07:50:00+03:00,2023-07-31 07:50:00+03:00
1416,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-02-28 13:00:00+03:00,2023-02-28 13:00:00+03:00
1417,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-02 13:00:00+03:00,2023-03-02 13:00:00+03:00
1418,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-03 13:00:00+03:00,2023-03-03 13:00:00+03:00
1419,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-04 13:00:00+03:00,2023-03-04 13:00:00+03:00
1420,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-05 13:00:00+03:00,2023-03-05 13:00:00+03:00
1421,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-06 13:00:00+03:00,2023-03-06 13:00:00+03:00
1422,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-08 13:00:00+03:00,2023-03-08 13:00:00+03:00
1423,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-09 13:00:00+03:00,2023-03-09 13:00:00+03:00
1424,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-10 13:00:00+03:00,2023-03-10 13:00:00+03:00
1425,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-11 13:00:00+03:00,2023-03-11 13:00:00+03:00
1426,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-12 13:00:00+03:00,2023-03-12 13:00:00+03:00
1427,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-13 13:00:00+03:00,2023-03-13 13:00:00+03:00
1428,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-14 13:00:00+03:00,2023-03-14 13:00:00+03:00
1429,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-15 13:00:00+03:00,2023-03-15 13:00:00+03:00
1430,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-16 13:00:00+03:00,2023-03-16 13:00:00+03:00
1431,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-17 13:00:00+03:00,2023-03-17 13:00:00+03:00
1432,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-18 13:00:00+03:00,2023-03-18 13:00:00+03:00
1433,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-19 13:00:00+03:00,2023-03-19 13:00:00+03:00
1434,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-20 13:00:00+03:00,2023-03-20 13:00:00+03:00
1435,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-21 13:00:00+03:00,2023-03-21 13:00:00+03:00
1436,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-22 13:00:00+03:00,2023-03-22 13:00:00+03:00
1437,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-23 13:00:00+03:00,2023-03-23 13:00:00+03:00
1438,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-24 13:00:00+03:00,2023-03-24 13:00:00+03:00
1439,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-25 13:00:00+03:00,2023-03-25 13:00:00+03:00
1440,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-26 13:00:00+03:00,2023-03-26 13:00:00+03:00
1441,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-27 13:00:00+03:00,2023-03-27 13:00:00+03:00
1442,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-28 13:00:00+03:00,2023-03-28 13:00:00+03:00
1443,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-29 13:00:00+03:00,2023-03-29 13:00:00+03:00
1444,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-30 13:00:00+03:00,2023-03-30 13:00:00+03:00
1445,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-03-31 13:00:00+03:00,2023-03-31 13:00:00+03:00
1446,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-01 13:00:00+03:00,2023-04-01 13:00:00+03:00
1447,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-02 13:00:00+03:00,2023-04-02 13:00:00+03:00
1448,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-03 13:00:00+03:00,2023-04-03 13:00:00+03:00
1449,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-04 13:00:00+03:00,2023-04-04 13:00:00+03:00
1450,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-05 13:00:00+03:00,2023-04-05 13:00:00+03:00
1451,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-06 13:00:00+03:00,2023-04-06 13:00:00+03:00
1452,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-07 13:00:00+03:00,2023-04-07 13:00:00+03:00
1453,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-08 13:00:00+03:00,2023-04-08 13:00:00+03:00
1454,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-09 13:00:00+03:00,2023-04-09 13:00:00+03:00
1455,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-10 13:00:00+03:00,2023-04-10 13:00:00+03:00
1456,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-11 13:00:00+03:00,2023-04-11 13:00:00+03:00
1457,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-12 13:00:00+03:00,2023-04-12 13:00:00+03:00
1458,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-13 13:00:00+03:00,2023-04-13 13:00:00+03:00
1459,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-14 13:00:00+03:00,2023-04-14 13:00:00+03:00
1460,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-15 13:00:00+03:00,2023-04-15 13:00:00+03:00
1461,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-16 13:00:00+03:00,2023-04-16 13:00:00+03:00
1462,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-17 13:00:00+03:00,2023-04-17 13:00:00+03:00
1463,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-19 13:00:00+03:00,2023-04-19 13:00:00+03:00
1464,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-20 13:00:00+03:00,2023-04-20 13:00:00+03:00
1465,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-21 13:00:00+03:00,2023-04-21 13:00:00+03:00
1466,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-22 13:00:00+03:00,2023-04-22 13:00:00+03:00
1467,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-23 13:00:00+03:00,2023-04-23 13:00:00+03:00
1468,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-24 13:00:00+03:00,2023-04-24 13:00:00+03:00
1469,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-25 13:00:00+03:00,2023-04-25 13:00:00+03:00
1470,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-26 13:00:00+03:00,2023-04-26 13:00:00+03:00
1471,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-27 13:00:00+03:00,2023-04-27 13:00:00+03:00
1472,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-28 13:00:00+03:00,2023-04-28 13:00:00+03:00
1473,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-29 13:00:00+03:00,2023-04-29 13:00:00+03:00
1474,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-04-30 13:00:00+03:00,2023-04-30 13:00:00+03:00
1475,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-01 13:00:00+03:00,2023-05-01 13:00:00+03:00
1476,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-02 13:00:00+03:00,2023-05-02 13:00:00+03:00
1477,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-03 13:00:00+03:00,2023-05-03 13:00:00+03:00
1478,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-04 13:00:00+03:00,2023-05-04 13:00:00+03:00
1479,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-05 13:00:00+03:00,2023-05-05 13:00:00+03:00
1480,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-06 13:00:00+03:00,2023-05-06 13:00:00+03:00
1481,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-07 13:00:00+03:00,2023-05-07 13:00:00+03:00
1482,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-08 13:00:00+03:00,2023-05-08 13:00:00+03:00
1483,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-09 13:00:00+03:00,2023-05-09 13:00:00+03:00
1484,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-10 13:00:00+03:00,2023-05-10 13:00:00+03:00
1485,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-11 13:00:00+03:00,2023-05-11 13:00:00+03:00
1486,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-12 13:00:00+03:00,2023-05-12 13:00:00+03:00
1487,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-13 13:00:00+03:00,2023-05-13 13:00:00+03:00
1488,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-14 13:00:00+03:00,2023-05-14 13:00:00+03:00
1489,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-15 13:00:00+03:00,2023-05-15 13:00:00+03:00
1490,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-16 13:00:00+03:00,2023-05-16 13:00:00+03:00
1491,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-17 13:00:00+03:00,2023-05-17 13:00:00+03:00
1492,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-18 13:00:00+03:00,2023-05-18 13:00:00+03:00
1493,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-19 13:00:00+03:00,2023-05-19 13:00:00+03:00
1494,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-20 13:00:00+03:00,2023-05-20 13:00:00+03:00
1495,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-21 13:00:00+03:00,2023-05-21 13:00:00+03:00
1496,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-22 13:00:00+03:00,2023-05-22 13:00:00+03:00
1497,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-05-23 13:00:00+03:00,2023-05-23 13:00:00+03:00
